ФОРМА;БЛОК;ЗНАЧЕНИЕ
Forms/Agents/agent_relatives/agent_relatives_add.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_RELATIVES_DOCS.CHECK_ACTUAL
Forms/Agents/agent_relatives/agent_relatives_add.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_RELATIVES_DOCS.CLOSE_ACTUAL
Forms/Agents/agent_relatives/agent_relatives_add.frm;БРОКЕРЫ;"unit:AGENT_RELATIVES,"
Forms/Agents/agent_relatives/agent_relatives_add.frm;JS Unit Compositions;"unit:AGENTS  composition:JURISTIC_RETURN_NAME,"
Forms/Agents/subforms_fields/data_from_edit.frm;ВЬЮХИ;D_V_EX_SYSTEM_VALUES
Forms/Agents/subforms_fields/data_from_edit.frm;ВЬЮХИ;D_V_AGENT_PERSDOCS
Forms/Agents/subforms_fields/data_from_edit.frm;ВЬЮХИ;D_V_PERSDOCTYPES
Forms/Agents/subforms_fields/data_from_edit.frm;ВЬЮХИ;D_V_COUNTRIES
Forms/Agents/subforms_fields/data_from_edit.frm;ВЬЮХИ;D_V_GEOGRAFY
Forms/Agents/subforms_fields/data_from_edit.frm;ВЬЮХИ;D_V_AGENT_ADDRS_BASE
Forms/Agents/subforms_fields/data_from_edit.frm;ВЬЮХИ;D_V_AGENT_POLIS_OMS
Forms/Agents/subforms_fields/data_from_edit.frm;ВЬЮХИ;D_V_INSURANCE_COMPANIES
Forms/Agents/subforms_fields/data_from_edit.frm;ВЬЮХИ;D_V_AGENT_POLIS_BASE
Forms/Agents/subforms_fields/data_from_edit.frm;ВЬЮХИ;D_V_CONTACT_TYPES
Forms/Agents/subforms_fields/data_from_edit.frm;ВЬЮХИ;D_V_AGENT_CONTACTS_BASE
Forms/Agents/subforms_fields/data_from_edit.frm;ВЬЮХИ;D_V_AGENT_REGISTRATION
Forms/Agents/subforms_fields/data_from_edit.frm;ВЬЮХИ;D_V_LPUDICT
Forms/Agents/subforms_fields/data_from_edit.frm;ВЬЮХИ;D_V_REGISTER_PURPOSES
Forms/Agents/subforms_fields/data_from_edit.frm;ВЬЮХИ;D_V_AGENT_REGISTRATION_BASE
Forms/Agents/subforms_fields/data_from_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_EX_SYSTEM_VALUES
Forms/Agents/subforms_fields/data_from_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_PERSDOCS
Forms/Agents/subforms_fields/data_from_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PERSDOCTYPES
Forms/Agents/subforms_fields/data_from_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_COUNTRIES
Forms/Agents/subforms_fields/data_from_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_NORESIDENT_STATUS
Forms/Agents/subforms_fields/data_from_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MASKS
Forms/Agents/subforms_fields/data_from_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_GEOGRAFY
Forms/Agents/subforms_fields/data_from_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_GEOGRAFYTYPES
Forms/Agents/subforms_fields/data_from_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_ADDRS
Forms/Agents/subforms_fields/data_from_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_INSURANCE_COMPANIES
Forms/Agents/subforms_fields/data_from_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENTS
Forms/Agents/subforms_fields/data_from_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_POLIS
Forms/Agents/subforms_fields/data_from_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CONTACT_TYPES
Forms/Agents/subforms_fields/data_from_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_CONTACTS
Forms/Agents/subforms_fields/data_from_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_REGISTRATION
Forms/Agents/subforms_fields/data_from_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LPUDICT
Forms/Agents/subforms_fields/data_from_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_REGISTER_PURPOSES
Forms/Agents/subforms_fields/data_from_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SITES
Forms/Agents/subforms_fields/data_from_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIVISIONS
Forms/Agents/subforms_fields/data_from_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_REGISTRATION_TYPES
Forms/Agents/subforms_fields/data_from_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_REG_CATEGORIES
Forms/Agents/subforms_fields/data_from_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENTS.UPDATE_DEATHDATE
Forms/Agents/subforms_fields/data_from_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_EX_SYSTEM_VALUES.SET_VAL
Forms/Agents/subforms_fields/data_from_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_EX_SYSTEM_VALUES.DEL
Forms/Agents/subforms_fields/data_from_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_PERSDOCS.GET_ACTUAL_ON_DATE
Forms/Agents/subforms_fields/data_from_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_VERSIONS.GET_VERSION_BY_LPU
Forms/Agents/subforms_fields/data_from_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_EX_SYSTEM_VALUES.GET_UNIT_ID_BY_S
Forms/Agents/subforms_fields/data_from_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_PERSDOCS.UPD
Forms/Agents/subforms_fields/data_from_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_PERSDOCS.ADD
Forms/Agents/subforms_fields/data_from_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_ADDRS.UPD
Forms/Agents/subforms_fields/data_from_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_ADDRS.GET_ACTUAL_ON_DATE
Forms/Agents/subforms_fields/data_from_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_ADDRS.SET_IS_MAIN
Forms/Agents/subforms_fields/data_from_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_ADDRS.ADD
Forms/Agents/subforms_fields/data_from_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_POLIS.GET_ACTUAL_ON_DATE
Forms/Agents/subforms_fields/data_from_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_POLIS.UPD
Forms/Agents/subforms_fields/data_from_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_POLIS.ADD
Forms/Agents/subforms_fields/data_from_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_CONTACTS.UPD
Forms/Agents/subforms_fields/data_from_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_CONTACTS.ADD
Forms/Agents/subforms_fields/data_from_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_REGISTRATION.ADD
Forms/Agents/subforms_fields/data_from_edit.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_AGENT_REGISTRATION.UPD
Forms/Agents/subforms_fields/data_from_edit.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_P_EXC
Forms/Agents/subforms_fields/data_from_edit.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_STRAGG
Forms/EHR/info.frm;SubForm;Lis/Styles/styles
Forms/EHR/info.frm;SubForm;EHR/sign_subform_d3
Forms/EHR/info.frm;SubForm;EHR/subforms/info_subform
Forms/EHR/info.frm;SubForm;EHR/iemk_subform
Forms/EHR/info.frm;SubForm;EHR/subforms/sign_subform_d3_view
Forms/EHR/info.frm;ВЬЮХИ;D_V_EHR_STATES_SIGNS
Forms/EHR/info.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_EHR_STATES_SIGNS
Forms/EHR/info.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SIGN_ROLES
Forms/Lis/Dirline/dirline_order_alt.frm;Юзерформы;UserFormsAlaniaSKMMC/Lis/Dirline/dirline_order_alt.d/data.dfrm
Forms/Lis/Dirline/dirline_order_alt.frm;Юзерформы;UserFormsKaliningrad/Lis/Dirline/dirline_order_alt.d/data.dfrm
Forms/Lis/Dirline/dirline_order_alt.frm;Юзерформы;UserFormsKaliningrad/Lis/Dirline/dirline_order_alt.d/script.dfrm
Forms/Lis/Dirline/dirline_order_alt.frm;Юзерформы;UserFormsRostov/Lis/Dirline/dirline_order_alt.d/script.dfrm
Forms/Lis/Dirline/dirline_order_alt.frm;Юзерформы;UserFormsSaratov/Lis/Dirline/dirline_order_alt.d/script.dfrm
Forms/Lis/Dirline/dirline_order_alt.frm;Юзерформы;UserFormsVolgograd/Lis/Dirline/dirline_order_alt.d/data.dfrm
Forms/Lis/Dirline/dirline_order_alt.frm;Юзерформы;UserFormsVolgograd/Lis/Dirline/dirline_order_alt.d/script.dfrm
Forms/Lis/Dirline/dirline_order_alt.frm;Юзерформы;UserFormsVolgograd/Lis/Dirline/dirline_order_alt.d/view.dfrm
Forms/Lis/Dirline/dirline_order_alt.frm;SubForm;Lis/Utils/comments_utils
Forms/Lis/Dirline/dirline_order_alt.frm;SubForm;Lis/Utils/grid_utils
Forms/Lis/Dirline/dirline_order_alt.frm;SubForm;Lis/Barcode/subforms/barcode_utils
Forms/Lis/Dirline/dirline_order_alt.frm;SubForm;Lis/Samples/subforms/ref_char_val_by_sample
Forms/Lis/Dirline/dirline_order_alt.frm;SubForm;Lis/Dirline/subforms/dirline_research_copy_option
Forms/Lis/Dirline/dirline_order_alt.frm;SubForm;Lis/_ModularSubforms/patient_death_check
Forms/Lis/Dirline/dirline_order_alt.frm;SubForm;Lis/Patients/subforms/patient_select
Forms/Lis/Dirline/dirline_order_alt.frm;SubForm;Lis/Dirline/subforms/dirline_order/direction_comm_postponed
Forms/Lis/Dirline/dirline_order_alt.frm;SubForm;Lis/Dirline/subforms/direction_params
Forms/Lis/Dirline/dirline_order_alt.frm;SubForm;Lis/Research/subforms/research_grid_alt
Forms/Lis/Dirline/dirline_order_alt.frm;SubForm;Lis/Dirline/subforms/dirline_order/direction_refchars
Forms/Lis/Dirline/dirline_order_alt.frm;SubForm;Lis/Dirline/subforms/dirline_order/direction_results
Forms/Lis/Dirline/dirline_order_alt.frm;SubForm;Lis/Dirline/subforms/getParamsForPaymentKind
Forms/Lis/Dirline/dirline_order_alt.frm;SubForm;Directions/service_frequency
Forms/Lis/Dirline/dirline_order_alt.frm;формы JS;Lis/Dirline/select_price.frm
Forms/Lis/Dirline/dirline_order_alt.frm;формы JS;OuterDirections/outerdirections_view_d3.frm
Forms/Lis/Dirline/dirline_order_alt.frm;формы JS;Lis/Dirline/forms/select_meth_partners.frm
Forms/Lis/Dirline/dirline_order_alt.frm;формы JS;Labmed/LabmedSamples/labmed_ref_char_edit.frm
Forms/Lis/Dirline/dirline_order_alt.frm;формы JS;Lis/Dirline/forms/schedule.frm
Forms/Lis/Dirline/dirline_order_alt.frm;формы JS;Directions/select_patient_ami_directs.frm
Forms/Lis/Dirline/dirline_order_alt.frm;формы JS;Directions/select_contract_by_pk.frm
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_PAYMENT_KIND_BASE
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_DIRECTION_SERVICES_BASE
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_LABMED_ANALYZ_RESEARCH
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_LABMED_ANALYZE
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_SERVICES_BASE
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_LABMED_DIRLINE_ORDER
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_LABMED_RESEARCH_METHODS
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_LPUDICT_BASE
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_LPU
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_PRICELISTS
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_PRICELIST_SERVS
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_LABMED_ANALYZE_BASE
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_LPU_SERVICES
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_LABMED_RESEARCH
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_LABMED_METHOD_MATERIALS
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_LABMED_RESEARCH_NEW_LIS
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_LABMED_METHOD_MAT_CONTS
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_HOSP_HISTORIES_ALL
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_HOSP_HISTORY_DEPS
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_LBM_BARCODE_SETTINGS
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_CONTR_AMI_DIRECTS
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_CONTRACTS_BASE
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_CONTR_AMI_DIRECTS_PMC
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_LABMED_DIR_BY_SAMPLE
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_DIRECTIONS
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_DIRECTION_SERVICES
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_LABMED_DIRECTION_LINE
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_LBM_SAMPLE_DIRLINE
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_LABMED_DIRECTION_LINE_OUT
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_OUTER_DIRECTIONS_BS
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_LABMED_SAMPLES
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_AGENTS
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_EMPLOYERS
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_CONTRACT_PAYMENTS_BASE
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_DIR_SERV_PAYMENTS
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_PERSMEDCARD_BASE
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_UNITPROPS_BASE
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_UNITPROP_VALUES
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_LABMED_TEMPLATE_COMM
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_LBM_TMPLT_COMM_LINK_BASE
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_VISITPURPOSES_BASE
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_LABMED_RESEARCH_METHODS_BS
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_HOSP_HISTORIES_BASE
Forms/Lis/Dirline/dirline_order_alt.frm;ВЬЮХИ;D_V_HOSP_HISTORY_DEPS_BASE
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PAYMENT_KIND
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTION_SERVICES
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_ANALYZ_RESEARCH
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_ANALYZE
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SERVICES
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_DIRECTION_LINE
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTIONS
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_RESEARCH
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_RESEARCH_METHODS
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LBM_DIRLINE_STATUSES
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LBM_SAMPLE_DIRLINE
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_SAMPLES
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_BIOMATERIAL
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENTS
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LPUDICT
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LPU
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_GEOGRAFY
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PRICELIST_DMS
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIVISIONS
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CONTRACTS
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PRICELISTS
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PRICELIST_SERV_DMS
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SERVICES_STR
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PRICELIST_SERVS
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SERVTYPES
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PRICELIST_SERVS_DEGREES
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SKILL_CATEGORIES
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEGREES
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SERVPROFILES
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PF_CATEGORIES
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LPU_SERVICES
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_FED_SERVICES
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LBM_RESEARCH_STANDART
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_RSRCH_GROUPS
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_METHOD_MATERIALS
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_METHOD_MAT_CONTS
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LABMED_CONTAINERS
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_HISTORIES
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_NAMES
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_HISTORY_DEPS
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEPS
Forms/Lis/Dirline/dirline_order_alt.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEPS_TYPES
